iter	Passed	Remaining
0	150	149955
1	150	75278
2	151	50317
3	151	37830
4	152	30345
5	153	25353
6	153	21787
7	154	19112
8	154	17030
9	155	15365
10	155	14001
11	156	12865
12	156	11904
13	157	11081
14	157	10367
15	158	9742
16	158	9190
17	159	8700
18	160	8261
19	160	7866
20	161	7516
21	161	7193
22	162	6896
23	162	6624
24	163	6374
25	163	6142
26	164	5928
27	165	5731
28	165	5545
29	166	5373
30	166	5211
31	167	5059
32	167	4916
33	168	4782
34	168	4656
35	169	4536
36	169	4424
37	170	4316
38	171	4215
39	171	4118
40	172	4025
41	172	3939
42	173	3856
43	173	3776
44	174	3699
45	174	3626
46	175	3556
47	175	3489
48	176	3425
49	177	3363
50	177	3304
51	178	3246
52	178	3192
53	179	3139
54	179	3089
55	180	3040
56	180	2993
57	181	2948
58	182	2904
59	182	2863
60	183	2823
61	184	2783
62	184	2745
63	185	2707
64	185	2670
65	186	2634
66	186	2599
67	186	2562
68	187	2530
69	188	2498
70	188	2467
71	189	2437
72	189	2407
73	190	2379
74	190	2352
75	191	2325
76	191	2299
77	192	2273
78	192	2249
79	193	2226
80	194	2203
81	194	2180
82	195	2158
83	195	2136
84	196	2113
85	196	2093
86	197	2071
87	197	2051
88	198	2031
89	199	2012
90	199	1994
91	200	1976
92	200	1958
93	201	1941
94	201	1923
95	202	1906
96	203	1890
97	203	1873
98	204	1857
99	204	1841
100	205	1826
101	205	1808
102	206	1794
103	206	1779
104	207	1765
105	207	1751
106	208	1737
107	208	1724
108	209	1711
109	209	1698
110	210	1685
111	210	1672
112	211	1660
113	212	1648
114	212	1636
115	213	1624
116	213	1613
117	214	1601
118	214	1589
119	215	1578
120	215	1568
121	216	1557
122	216	1545
123	217	1535
124	217	1525
125	218	1515
126	219	1506
127	219	1495
128	220	1486
129	220	1477
130	221	1468
131	221	1459
132	222	1451
133	223	1442
134	223	1434
135	224	1426
136	225	1418
137	225	1409
138	226	1401
139	226	1393
140	227	1386
141	228	1378
142	228	1370
143	229	1363
144	230	1356
145	230	1349
146	231	1341
147	231	1334
148	232	1327
149	233	1320
150	233	1313
151	234	1306
152	234	1300
153	235	1293
154	236	1287
155	236	1280
156	237	1274
157	238	1268
158	238	1262
159	239	1255
160	239	1249
161	240	1243
162	241	1237
163	241	1232
164	242	1226
165	242	1220
166	243	1214
167	244	1208
168	244	1203
169	245	1197
170	245	1192
171	246	1187
172	247	1181
173	247	1176
174	248	1171
175	249	1166
176	249	1160
177	250	1155
178	250	1150
179	251	1145
180	251	1139
181	252	1133
182	252	1128
183	253	1123
184	253	1118
185	254	1114
186	255	1109
187	255	1104
188	256	1099
189	256	1094
190	257	1089
191	257	1085
192	258	1080
193	259	1076
194	259	1071
195	260	1067
196	260	1062
197	261	1058
198	261	1054
199	262	1049
200	263	1045
201	263	1041
202	264	1037
203	264	1033
204	265	1029
205	266	1026
206	266	1022
207	267	1018
208	267	1014
209	268	1010
210	269	1006
211	269	1002
212	270	998
213	270	994
214	271	990
215	271	987
216	272	983
217	273	979
218	273	976
219	274	972
220	274	968
221	275	965
222	276	961
223	276	958
224	277	954
225	277	951
226	278	947
227	278	944
228	279	941
229	280	938
230	280	935
231	281	931
232	282	928
233	282	925
234	283	922
235	283	919
236	284	916
237	285	912
238	285	909
239	286	906
240	286	903
241	287	900
242	288	897
243	288	894
244	289	891
245	289	888
246	290	885
247	291	882
248	291	879
249	292	876
250	292	874
251	293	871
252	294	868
253	294	865
254	295	863
255	296	860
256	296	857
257	297	854
258	297	852
259	298	849
260	298	846
261	299	843
262	300	840
263	300	838
264	301	835
265	301	832
266	302	830
267	303	827
268	303	824
269	304	822
270	304	819
271	305	816
272	305	814
273	306	811
274	306	809
275	307	806
276	308	804
277	308	801
278	309	799
279	310	797
280	310	795
281	311	793
282	312	791
283	312	788
284	313	786
285	314	784
286	314	781
287	315	779
288	315	777
289	316	774
290	317	772
291	317	770
292	318	768
293	318	765
294	319	763
295	320	761
296	320	759
297	321	757
298	321	754
299	322	752
300	323	750
301	323	748
302	324	746
303	325	744
304	325	742
305	326	739
306	326	737
307	327	736
308	328	734
309	328	732
310	329	730
311	330	727
312	330	725
313	331	723
314	331	721
315	332	719
316	333	717
317	333	715
318	334	713
319	334	711
320	335	709
321	336	707
322	336	705
323	337	703
324	338	702
325	338	700
326	339	698
327	339	696
